Date	Time	Open	High	Low	Close	Volume
15/02/2024	00:00:00	0.5769	0.5823	0.5754	0.5819	7957960.1
15/02/2024	01:00:00	0.5818	0.5822	0.5713	0.5753	7477052.6
15/02/2024	02:00:00	0.5753	0.5817	0.5745	0.5788	6316126.7
15/02/2024	03:00:00	0.5789	0.5827	0.5785	0.5824	5059402.2
15/02/2024	04:00:00	0.5824	0.5825	0.5794	0.5803	3919755.6
15/02/2024	05:00:00	0.5803	0.5807	0.5706	0.5731	5734316.1
15/02/2024	06:00:00	0.5731	0.5781	0.5721	0.5758	3291387.5
15/02/2024	07:00:00	0.5758	0.5789	0.5728	0.5778	3823086.7
15/02/2024	08:00:00	0.5778	0.5783	0.5743	0.575	3987873.3
15/02/2024	09:00:00	0.575	0.5823	0.5741	0.5816	5789563.7
15/02/2024	10:00:00	0.5816	0.5887	0.5807	0.5883	12296025.4
15/02/2024	11:00:00	0.5882	0.595	0.5856	0.5893	15669053.9
15/02/2024	12:00:00	0.5892	0.5949	0.5877	0.5901	9057783.5
15/02/2024	13:00:00	0.5902	0.5985	0.5873	0.5979	8307852.6
15/02/2024	14:00:00	0.598	0.6079	0.5946	0.606	22770427.9
15/02/2024	15:00:00	0.6061	0.612	0.5974	0.5997	25555201.0
15/02/2024	16:00:00	0.5998	0.6093	0.5942	0.6062	16940171.1
15/02/2024	17:00:00	0.6062	0.6126	0.6	0.6013	14595960.4
15/02/2024	18:00:00	0.6013	0.6044	0.5978	0.6005	10073702.0
15/02/2024	19:00:00	0.6004	0.6042	0.5964	0.6021	9623524.0
15/02/2024	20:00:00	0.6021	0.6044	0.5973	0.5986	7229306.1
15/02/2024	21:00:00	0.5986	0.6019	0.5893	0.5913	9729137.7
15/02/2024	22:00:00	0.5913	0.5996	0.5913	0.5978	7314025.5
15/02/2024	23:00:00	0.5978	0.6095	0.5976	0.6087	9763358.8
16/02/2024	00:00:00	0.6087	0.6118	0.6014	0.6042	9350359.3
16/02/2024	01:00:00	0.6042	0.6049	0.6009	0.6038	4835869.8
16/02/2024	02:00:00	0.6037	0.6058	0.6016	0.6046	3448660.2
16/02/2024	03:00:00	0.6047	0.6095	0.6007	0.6083	5384172.4
16/02/2024	04:00:00	0.6082	0.6119	0.6064	0.6068	8134734.8
16/02/2024	05:00:00	0.6067	0.6075	0.6022	0.6044	5388873.4
16/02/2024	06:00:00	0.6044	0.6063	0.5997	0.6005	4258411.4
16/02/2024	07:00:00	0.6004	0.6039	0.5971	0.5979	6355518.0
16/02/2024	08:00:00	0.5979	0.6	0.5958	0.5969	7268096.0
16/02/2024	09:00:00	0.5969	0.5978	0.5909	0.5951	5571310.7
16/02/2024	10:00:00	0.5951	0.6012	0.5929	0.6011	6011710.9
16/02/2024	11:00:00	0.6012	0.6016	0.5983	0.5989	3646803.3
16/02/2024	12:00:00	0.5989	0.6106	0.5976	0.6105	5705062.2
16/02/2024	13:00:00	0.6104	0.614	0.6027	0.6057	11032355.4
16/02/2024	14:00:00	0.6056	0.6074	0.5864	0.5909	13425029.0
16/02/2024	15:00:00	0.5908	0.591	0.5821	0.5896	13246859.4
16/02/2024	16:00:00	0.5896	0.5991	0.5886	0.5908	9256262.4
